"","a","x","intercept"
"1",0.320892957822153,0.520955451040126,-0.00363212441130877
"2",0.454592888100904,0.490722714771895,-0.0121824210726311
"3",0.401099466396097,0.750287080100156,-0.0319972896915547
"4",0.603584885502402,0.308292841195576,0.0556738399102253
"5",-0.04875403367648,0.860568690986126,0.0966427750880747
"6",0.200883344381089,0.584686762708309,0.085933247008449
"7",0.328914115960393,0.75080961408276,-0.107828419880925
"8",0.191353647174773,0.595023370834978,0.0421774429556123
"9",0.364519574719438,0.751608954955485,0.105147012922312
"10",0.336084725295155,0.65056527067876,0.0816722274340157
"11",-0.00598715729140508,1.04925690761324,-0.0697045577742433
"12",0.683475504068265,0.486056120839908,-0.190271843586577
"13",0.359870455591348,0.587980570463777,-0.0032709556080582
"14",0.268059604427866,0.815520305319236,0.0720998128242101
"15",0.461339858531418,0.338067337144003,0.0518007685073642
"16",0.223745730753234,0.638679497001313,-0.0396068917816833
"17",0.394302866824644,0.612209016647549,-0.102385349803517
"18",0.572420371143785,0.270327817733239,0.00485712528669609
"19",0.231387538864311,0.660332930066271,0.0189254127813426
"20",0.253211609418094,0.741879611856498,0.0366331232884394
"21",0.367848511827399,0.566561917644381,0.101392932814995
"22",0.231588816927948,0.546609135070627,0.0753079414506514
"23",0.0984973635206366,0.843421276767856,0.0205869550479293
"24",0.285846874909295,0.734952668213427,-0.0181830263949973
"25",-0.0701507326141833,1.04136461857637,0.0836518091372423
"26",0.407678094044506,0.599003936137215,-0.105464773337863
"27",0.390929137226914,0.492347042431759,0.0435954571823611
"28",0.3248764423457,0.58412668612888,0.0235984100343697
"29",0.169505042772379,0.785645627116456,0.037714651421996
"30",0.329717022567621,0.357113101261642,0.10685367831336
"31",0.213196443247251,0.69211361901332,0.0841277682583725
"32",0.243729586078437,0.582287541043555,0.00331619035229612
"33",0.492992382039949,0.298426812072033,0.00221436285464726
"34",0.117433865719161,0.88445237757697,-0.116695586210528
"35",0.203490839915445,0.730484031852681,-0.0889550720078684
"36",0.282587105270495,0.800321437526778,0.0858221502289561
"37",0.290554002602455,0.569826161420595,0.0487131235461919
"38",0.2529759763184,0.647643738735208,0.0732090952181667
"39",0.287331482502668,0.498051755197536,0.0175717667722767
"40",0.1249612395264,0.806117853736134,0.037121874085097
"41",0.269092057298263,0.657688499680926,-0.0369316092333718
"42",0.296920043885924,0.639525512513198,0.0994129717868318
"43",0.346474942384707,0.593003954220157,0.0455729173518465
"44",0.06034547096547,1.06835614043004,-0.109873590674562
"45",0.226003097805286,0.722053635349452,-0.0285042284765257
"46",0.165740513982893,0.786027118285937,-0.0202146176065615
"47",0.456908638673176,0.392705549629058,0.037702121664392
"48",0.325142334907716,0.478909920248793,0.09681349904398
