"","a","x","intercept"
"1",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"2",0.333333333333334,0.666666666666666,0
"3",0.402510428394499,0.805020856788998,7.0216669371534e-17
"4",0.333333333333333,0.666666666666668,-3.5108334685767e-16
"5",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"6",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"7",0.333333333333333,0.666666666666666,3.5108334685767e-16
"8",0.345434356952013,0.690868713904026,2.80866677486136e-16
"9",0.381749562573458,0.763499125146915,-2.80866677486136e-16
"10",0.356479711471564,0.712959422943128,1.40433338743068e-16
"11",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"12",0.416519435623331,0.833038871246662,-0.249558306869993
"13",0.333333333333333,0.666666666666666,1.40433338743068e-16
"14",0.394514428526908,0.789028857053816,-2.10650008114602e-16
"15",0.333333333333333,0.666666666666667,2.80866677486136e-16
"16",0.5,1,-0.5
"17",0.333333333333334,0.666666666666666,1.05325004057301e-16
"18",0.333333333333333,0.666666666666667,0
"19",0.333333333333334,0.666666666666666,1.40433338743068e-16
"20",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"21",0.333333333333333,0.666666666666666,2.10650008114602e-16
"22",0.333333333333333,0.666666666666666,1.40433338743068e-16
"23",0.333333333333333,0.666666666666666,-7.0216669371534e-17
"24",0.345100365619516,0.690200731239032,-0.0353010968585477
"25",0.333333333333333,0.666666666666667,-2.80866677486136e-16
"26",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"27",0.333333333333333,0.666666666666666,1.40433338743068e-16
"28",0.344388064358018,0.688776128716035,0
"29",0.333333333333333,0.666666666666666,0
"30",0.351786450407333,0.703572900814667,-1.40433338743068e-16
"31",0.355710827282256,0.711421654564512,2.10650008114602e-16
"32",0.333333333333333,0.666666666666667,1.40433338743068e-16
"33",0.333333333333333,0.666666666666666,7.0216669371534e-17
"34",0.333333333333333,0.666666666666666,3.5108334685767e-16
"35",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"36",0.479118777476335,0.958237554952669,-1.40433338743068e-16
"37",0.376553899215397,0.753107798430793,0
"38",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"39",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"40",0.333333333333333,0.666666666666666,7.0216669371534e-17
"41",0.401481390016933,0.802962780033866,0
"42",0.417271662872743,0.834543325745486,-2.80866677486136e-16
"43",0.333333333333333,0.666666666666667,1.40433338743068e-16
"44",0.404119514913008,0.808239029826017,0
"45",0.333333333333333,0.666666666666666,0
"46",0.333333333333334,0.666666666666666,-1.40433338743068e-16
"47",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"48",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"49",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"50",0.333333333333333,0.666666666666666,2.10650008114602e-16
"51",0.484958170944376,0.969916341888752,0
"52",0.333333333333333,0.666666666666667,1.40433338743068e-16
