"","a","x","intercept"
"1",0.333333333333333,0.666666666666667,-2.80866677486136e-16
"2",0.333333333333333,0.666666666666667,-2.80866677486136e-16
"3",0.383306730637251,0.766613461274501,1.40433338743068e-16
"4",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"5",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"6",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"7",0.333333333333333,0.666666666666667,7.0216669371534e-17
"8",0.345596379411551,0.691192758823103,-2.10650008114602e-16
"9",0.419092218320613,0.838184436641227,-2.80866677486136e-16
"10",0.362092348873347,0.724184697746694,-7.0216669371534e-17
"11",0.333333333333334,0.666666666666666,-2.10650008114602e-16
"12",0.39364794112525,0.7872958822505,-0.18094382337575
"13",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"14",0.412681297224531,0.825362594449063,-2.10650008114602e-16
"15",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"16",0.5,1,-0.5
"17",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"18",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"19",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"20",0.333333333333333,0.666666666666666,-1.40433338743068e-16
"21",0.333333333333333,0.666666666666667,-4.21300016229204e-16
"22",0.333333333333333,0.666666666666666,2.10650008114602e-16
"23",0.333333333333333,0.666666666666667,0
"24",0.346156924273782,0.692313848547564,-0.0384707728213456
"25",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"26",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"27",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"28",0.344428070549904,0.688856141099809,-7.0216669371534e-17
"29",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"30",0.353092473096206,0.706184946192413,-7.0216669371534e-17
"31",0.35576146918894,0.71152293837788,-1.40433338743068e-16
"32",0.333333333333333,0.666666666666666,0
"33",0.333333333333333,0.666666666666667,-3.5108334685767e-16
"34",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"35",0.333333333333333,0.666666666666667,-2.80866677486136e-16
"36",0.488127980758234,0.976255961516468,0
"37",0.377246660081848,0.754493320163696,7.0216669371534e-17
"38",0.333333333333333,0.666666666666667,-2.80866677486136e-16
"39",0.333333333333333,0.666666666666667,0
"40",0.333333333333333,0.666666666666666,1.40433338743068e-16
"41",0.421602229994402,0.843204459988805,1.40433338743068e-16
"42",0.415100365530011,0.830200731060022,0
"43",0.333333333333333,0.666666666666666,1.40433338743068e-16
"44",0.39665934721558,0.79331869443116,2.10650008114602e-16
"45",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"46",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"47",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"48",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"49",0.333333333333333,0.666666666666666,2.10650008114602e-16
"50",0.333333333333333,0.666666666666667,-2.80866677486136e-16
"51",0.5,1,1.40433338743068e-16
"52",0.333333333333333,0.666666666666666,1.40433338743068e-16
"53",0.333333333333333,0.666666666666667,-2.80866677486136e-16
"54",0.333333333333333,0.666666666666667,4.21300016229204e-16
"55",0.355685318850697,0.711370637701394,-1.40433338743068e-16
"56",0.5,1,-7.0216669371534e-17
"57",0.333333333333333,0.666666666666666,7.0216669371534e-17
"58",0.455021358582961,0.910042717165921,-0.365064075748882
"59",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"60",0.38272094442884,0.765441888857681,2.10650008114602e-16
"61",0.333333333333333,0.666666666666667,1.40433338743068e-16
"62",0.5,1,-0.5
"63",1,2,-1
"64",0.402948022159714,0.805896044319429,3.5108334685767e-16
"65",0.333333333333333,0.666666666666667,2.10650008114602e-16
"66",0.344495073783889,0.688990147567777,1.40433338743068e-16
"67",0.333333333333333,0.666666666666667,7.0216669371534e-17
"68",0.333333333333333,0.666666666666666,2.80866677486136e-16
"69",0.333333333333333,0.666666666666666,7.0216669371534e-17
"70",0.376911237604323,0.753822475208645,0
"71",0.333333333333333,0.666666666666666,-7.0216669371534e-17
"72",0.34487172603837,0.68974345207674,-2.10650008114602e-16
"73",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"74",0.333333333333333,0.666666666666667,2.10650008114602e-16
"75",0.333333333333334,0.666666666666667,-2.10650008114602e-16
"76",0.351673810197041,0.703347620394083,-0.055021430591124
"77",0.333333333333333,0.666666666666666,7.0216669371534e-17
"78",0.333333333333333,0.666666666666667,-2.80866677486136e-16
"79",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"80",0.333333333333333,0.666666666666666,0
"81",0.333333333333333,0.666666666666666,2.10650008114602e-16
"82",0.33981377464788,0.679627549295759,2.10650008114602e-16
"83",0.333333333333333,0.666666666666666,2.10650008114602e-16
"84",0.333333333333333,0.666666666666667,0
"85",0.333333333333333,0.666666666666667,0
"86",0.333333333333333,0.666666666666667,2.10650008114602e-16
"87",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"88",0.333333333333333,0.666666666666667,-2.80866677486136e-16
"89",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"90",0.36655560979303,0.73311121958606,1.40433338743068e-16
"91",0.333333333333333,0.666666666666667,0
"92",0.348998320196654,0.697996640393308,-0.0469949605899624
"93",0.333333333333333,0.666666666666667,7.0216669371534e-17
"94",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"95",0.333333333333333,0.666666666666666,-2.10650008114602e-16
"96",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"97",0.333333333333333,0.666666666666667,0
"98",0.387825507417558,0.775651014835117,-0.123671033715292
"99",0.333333333333334,0.666666666666666,7.0216669371534e-17
"100",0.333333333333333,0.666666666666667,7.0216669371534e-17
