"","a","x","intercept"
"1",0.306858203860526,0.147541144894582,0.157338124362331
"2",0.0194423721906037,-0.235763666648862,0.563939454560472
"3",0.251628779663173,0.289333243374551,0.176098683286814
"4",0.0291912200305034,0.428117040662179,0.188875125229209
"5",0.105842486618786,0.649909207675407,0.131526158897769
"6",0.211681864536307,0.114346770904565,0.298694246462708
"7",-0.0962003304031969,0.830837740677806,0.0771729308740561
"8",0.237619530172087,-0.387302742981506,0.474950299257526
"9",0.456849725684796,-0.189417928941759,0.382906336987487
"10",0.0492654978332398,-0.116410127302825,0.34659028388423
"11",0.24562847021437,0.161216505130459,0.280623356368483
"12",0.100081128181146,0.576643080709778,0.337866395511847
"13",0.364461960177751,-0.0565174312888688,0.34425174361248
"14",0.376955538458452,0.17276201491339,0.0810690022945666
"15",-0.0903414731886512,0.3896116569488,0.224230720383045
"16",0.195453414183847,0.344225905097421,0.105208084246457
"17",-0.157584935469433,0.619257501136482,0.129112689162532
"18",0.0152384938313737,0.415177884570761,0.473171393476317
"19",-0.421917332681486,0.13635356172529,0.740277709066442
"20",-0.212764665419655,0.289524678285682,0.370909381372487
"21",0.0298437854234994,0.619415192665133,0.0534601490820052
"22",-0.0666007805430781,0.175770996221917,0.444346665730704
"23",0.0678437456829775,0.45875555179048,0.365875459426795
"24",0.316368242425678,-0.195278780668901,0.34159657538238
"25",0.155133962088558,0.639937936035088,0.0838048650701152
"26",0.206320152643146,0.198954579575159,0.109716253503634
"27",0.0917737935068213,-0.689847385468385,0.62016098055689
"28",0.0959924260912955,0.330588629664705,0.164865769695063
"29",0.41930035758986,0.361689958730028,0.140162419812865
"30",0.554539098073061,0.502939089586184,0.00981374038240686
"31",0.218124179463427,0.317613659686088,0.185995375638329
"32",0.0528669689128514,0.319222834226202,0.478864529213656
"33",-0.00450498501363352,0.611152910586605,0.215587958773653
"34",0.110749433043244,0.396201732377107,0.485771884804629
"35",-0.287149894858147,0.0115484139622804,0.820334350299126
"36",-0.207830022947573,0.626481797729385,0.273224989490654
"37",0.248593078885185,-0.0549868896905614,0.432084399624014
"38",-0.000974842612462023,0.0399801410451123,0.604582633181749
"39",-0.0670576951014393,0.384977291176947,0.312438521570311
"40",0.339398785374745,-0.362543644987818,0.600169444411026
"41",0.192388190713308,0.209316613146675,0.308470580594352
"42",0.211772180464916,0.414939708136888,-0.040578202174723
"43",-0.172851540579089,0.766029935959585,0.118346239339369
"44",0.117388044368039,0.440543954034198,-0.0359941270397279
"45",0.331569286557559,0.151624686914339,0.307329850479511
"46",-0.153505766191943,1.13883034154416,0.0905454141581378
"47",0.550750146458006,-0.382471023454399,0.537898109807202
"48",0.0426433462960376,0.34946012172509,0.226445316071385
"49",0.443831954069338,-0.0383619707988624,0.30687492709109
"50",-0.287542953487962,0.136058691308883,0.681489298008213
"51",0.69450562994528,-0.164344126028831,0.109968221079267
"52",0.0802325587296041,-0.167243621432241,0.569588030344419
"53",-0.272168840853439,0.963768332772693,0.192174202287852
"54",0.370876831106294,-0.11826455777282,0.486575932460598
"55",0.235904229764853,-0.186770051240277,0.474953390947561
"56",-0.086028170227383,0.517972873599842,0.388307560182319
"57",0.320406221517755,-0.262186215122408,0.449729276809054
"58",0.230617690979282,0.0708876324316288,0.278828981600498
"59",0.307253246317362,0.20205979386411,0.17861884567706
"60",0.274443547392742,0.0829937894076793,0.294904524653613
"61",0.284298744886699,0.421430130991381,0.181863483866357
"62",-0.392265339378244,0.352084756356136,0.777304479313632
"63",-0.292611102212217,0.687735537394247,0.272302696496384
"64",0.0718857225100342,-0.147265676455002,0.529284237213978
"65",-0.239376051823976,0.850974379765184,0.0578147096708506
"66",0.339909583194806,0.148122617792798,0.251369530405137
"67",0.0733867755745187,0.596905550273497,0.157319177196177
"68",0.433930274160067,0.29865262326438,0.229822946248063
"69",0.280930797227735,0.323704375672946,0.169954867139489
"70",0.295850191086363,-0.453311162759585,0.597128406112802
"71",0.441145366910876,-0.16435219349848,0.261897067503788
"72",0.669190832388013,-0.00997800510160038,0.129724663671266
"73",0.220802832669568,0.409393966017991,-0.073427288333433
"74",-0.149646547496917,0.196262117573507,0.449507367959578
"75",0.299172410279916,-0.405013785491613,0.508677457666656
"76",0.213461544495222,0.434398132344417,0.103944698297086
"77",0.363685714935571,0.479881323146325,-0.0370828787564554
"78",-0.280738318461549,0.563357821650773,0.302743758985535
"79",0.593253061419206,-0.377162930274562,0.341756942263966
"80",-0.103171169407923,0.67373904288165,0.124536554391694
"81",0.162319077006997,0.358671923769372,0.107236686474077
"82",0.381531213059964,0.206085657636969,0.14680360422742
"83",0.0309159721316812,0.436242592365636,0.325594505183708
"84",0.371870833360789,0.145817642888131,0.272269616536747
"85",0.228493032027437,0.876226359925185,-0.11370299824091
"86",-0.155566355005593,0.641322659099731,0.227712173904565
"87",-0.0308438781457095,0.173780248400463,0.378365880413901
"88",-0.272390140303231,0.695648192293552,0.24511717661525
"89",0.57167386197635,-0.216394807158554,0.320273426227753
"90",-0.0324480431948437,0.436458869776252,0.37939296862593
"91",-0.0669769403248111,0.448676258989061,0.410055732234794
"92",-0.0893582774590944,0.546670998466557,0.158394892097769
"93",-0.385488869618439,0.549151966529593,0.637206319155554
"94",0.21738380164732,0.512603415345759,0.14384864710154
"95",0.215346426028033,0.00754491654073656,0.318677082237812
"96",-0.0172121704536675,0.334460715299932,0.426042264072846
"97",0.109932752181923,0.145957298548487,0.323015590841992
"98",0.32275707420698,0.270919385908016,0.188977956099471
"99",0.456092941907124,-0.0265763870743214,0.245626500510955
"100",0.213971542655558,-0.201336363155365,0.443244465971951
"101",0.132614214373583,0.0251374125197758,0.299506009302068
"102",-0.297652579295901,0.582728077510839,0.605793321461453
"103",-0.0440546145291389,0.70102114637092,-0.012189272049442
"104",0.0405195981916473,0.157881979595146,0.353100273885088
"105",0.305691744764241,0.310306264764013,0.186524332060281
"106",-0.156684963810257,0.55575753396039,0.360284597500807
"107",-0.401868325495632,0.0621860603292484,0.495273290468138
"108",0.132603299411315,-0.230861936379438,0.540573293078385
"109",-0.325266026474832,0.319208033779532,0.654752253944211
"110",0.0257447751139806,0.361204110017506,0.216391582308508
"111",0.221857264574372,0.316364208958336,0.0806472489724126
"112",0.435094819382881,-0.572964141749574,0.515142275842374
"113",0.439386272130351,0.263408685114749,0.0904771637840616
"114",0.127743829904599,-0.223686568078964,0.556007164018408
"115",0.175378489376193,-0.190073193153955,0.605328764033372
"116",0.295148743771229,0.268774449154996,0.0460669373176209
"117",-0.0748841618086859,0.0140606127827767,0.406930205407397
"118",0.340996993395088,-0.0280455961551855,0.510347642425017
"119",0.0556183400823943,0.578859091585375,0.152784170086234
