"","a","x","intercept"
"1",0.36156156188928,0.520727609758556,0.0360588758924176
"2",0.403436282023479,0.611257846913252,0.02428793620379
"3",0.322049915857081,0.664594458905529,0.0518679318850339
"4",0.37089435887458,0.712727004893157,0.0027124592220825
"5",0.302104930725439,0.775969724377349,-0.0187652691651227
"6",0.369538058788764,0.63019862817504,-0.0516037335781511
"7",0.355662539867406,0.981355653414343,0.0027755284646998
"8",0.335326118223483,0.529340187887162,0.043851805872165
"9",0.380453667846048,0.542899662267224,-0.0134771310022487
"10",0.290148759662476,0.654148523053804,0.0519861232317776
"11",0.389576119021582,0.499188519467207,0.037328584209211
"12",0.286226901884834,0.671865382166954,0.0472250081907393
"13",0.366473024856885,0.560967308449525,0.0367678786402762
"14",0.393022336777925,0.555532768750152,-1.40433338743068e-16
"15",0.376123954569372,0.623658129660174,0.0042305059722496
"16",0.356286807365459,0.688676107062311,0.00138712949176408
"17",0.190067597892757,0.821594577555905,-0.00571627661810051
"18",0.187127397545863,0.771418192325684,0.0841578340179786
"19",0.236930713518321,0.728269876238566,0.0142238748366832
"20",0.230929677179411,0.690309961584241,0.0375258303052941
"21",0.291165041766969,0.723879381465545,0.0139461810981319
"22",0.33257958532855,0.668520641062223,0.0516851613619454
"23",0.43988398328126,0.713703233472086,-0.172150913471005
"24",0.363281418618079,0.62895004100704,2.10650008114602e-16
"25",0.317600937299461,0.671030171007058,-0.0236566798005865
"26",0.348994892711918,0.596709543664362,-0.0062035489436553
"27",0.380499088549793,0.553035481638242,0.00429625991652707
"28",0.663969695249554,1.46683133036185,-0.637272034181803
"29",0.348552995328902,0.675184143516237,0.00637310934043612
"30",0.398441090604581,0.556464582977467,0.0482848060406073
"31",0.292957495947934,0.657926757487756,0.0303280880963658
"32",0.320944019589046,0.743805889869479,0.0826795189090667
"33",0.147352765553622,0.882558190094183,-0.0489669319353482
"34",0.340879986256451,0.634117813091555,0.0259603265814165
"35",0.257211339422405,0.723548861758551,0.0272950988556297
"36",0.198430831315451,0.771476348544911,-0.0159852701152374
"37",0.423972644901745,0.621173577218878,-0.0395008516285013
"38",0.351863542475068,0.614407041132885,0.00993200464863743
"39",0.29961253814905,0.680484839373176,-0.0648593897104541
"40",0.35855197817691,0.719674217717868,0.0946588794218272
"41",0.274719156197812,0.627430912332823,0.0707356077362866
"42",0.339787222386695,0.605228487512649,0.00712036328663068
"43",0.185135686266768,0.773091431208571,0.0226074419897478
"44",0.381753467785184,0.710215813416281,-0.0697985898976838
"45",0.326169838526435,0.61606933568562,0.0419275830351981
"46",0.250642772084649,0.718160866021859,0.0358717155391962
"47",0.499016467135345,0.540790239762954,-0.00368710533411289
"48",0.279704088059618,0.664754429408932,0.0123937462776387
"49",0.241086023312531,0.675652871181347,0.0549267055881897
"50",0.38869260310178,0.577157398642245,0.0390774066525189
"51",0.423680397884129,0.566437179443774,-0.0169553323528833
"52",0.365930988041677,0.540122639412601,-0.0383316322812445
"53",0.259428472685209,0.704598427832738,0.0450672352032553
"54",0.397264412541395,0.510908145554437,0.0437787710831006
"55",0.315347350559719,0.619124743509459,0.00701226304891261
"56",0.207461910895039,0.724659619999946,-0.0165258457400159
"57",0.388237233162455,0.668806396904111,-0.0253739081011801
"58",0.357150640096923,0.659459719973663,0.0542940461226928
"59",0.345423193778646,0.60945105216886,0.0367835722678597
"60",0.431683666842052,0.537647102483212,-0.0407764753588749
"61",0.350910100042237,0.674495506914817,-0.0130760915605597
"62",0.257241915317304,0.720467744156081,-0.0140194808319084
"63",0.164612036538951,0.893124120377545,-0.0111396472427204
"64",0.300986252631436,0.67810768346256,-0.0189237000622256
"65",0.216601517780731,0.690721223891233,0.019853496501182
"66",0.381169482969025,0.597128399966738,0.00540696689475217
"67",0.331164626699284,0.57952055445009,0.0275331984512774
"68",0.391808420021481,0.58484956206318,-0.0116978663296449
"69",0.349772978729662,0.665177776808344,0.0183830630969234
"70",0.202945698563468,0.784736887104911,-0.0344522329509433
"71",0.327480735183851,0.512390587396033,0.0444445010871606
"72",0.420719631181482,0.527244613135619,0.000612803432713905
"73",0.30190414814419,0.634297458735251,-0.0406784765322768
"74",0.44269390449969,0.519237133395236,-0.00982530266601362
