"","a","x","intercept"
"1",0.320904856611674,0.0960229549916378,0.0838505931713969
"2",0.385193540112264,0.444260955324855,0.0881947629008504
"3",0.31430410294396,0.0676159650139377,0.16695570534196
"4",-0.12845106418125,0.0342225395862967,0.494527903260073
"5",0.522784443703202,-0.439845872197362,0.556060502597148
"6",-0.273203429281109,1.17036426696644,0.137519541446936
"7",0.114605557978234,0.47587335062195,0.207207697220671
"8",0.0657620902113746,0.421935574086049,0.315289271976273
"9",0.545088841801473,-0.060741592953951,0.279936803672852
"10",0.509341273997517,0.0729781824792477,0.0458905706836371
"11",0.379840677820665,0.370592856642588,0.104901861316603
"12",0.446232659451273,-0.152910565352353,0.434380425257842
"13",0.301475652172807,0.292345288863885,0.111165510249675
"14",0.224277681099087,0.263679044557696,0.219212085244472
"15",0.181352017407976,0.606067020383308,-0.071337641749687
"16",0.212120145769777,0.411307488780886,0.0775917369353115
"17",0.1585581340341,0.650493515450724,0.0482385814262366
"18",-0.415517590532621,0.746392420565634,0.516834596725795
"19",0.178511695599971,0.414774112278134,0.182124837496355
"20",0.272803687591885,0.335342170807688,0.158152604003928
