"","a","x","intercept"
"1",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"2",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"3",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"4",0.523482336724115,1.04696467344823,-0.523482336724116
"5",0.333333333333333,0.666666666666666,1.40433338743068e-16
"6",0.333333333333333,0.666666666666666,0
"7",0.41638819340334,0.832776386806681,-2.10650008114602e-16
"8",0.333333333333333,0.666666666666666,1.40433338743068e-16
"9",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"10",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"11",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"12",0.333333333333333,0.666666666666667,-1.05325004057301e-16
"13",0.333333333333333,0.666666666666667,1.40433338743068e-16
"14",0.333333333333333,0.666666666666666,1.40433338743068e-16
"15",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"16",0.333333333333333,0.666666666666666,-7.0216669371534e-17
"17",0.333333333333333,0.666666666666667,2.10650008114602e-16
"18",0.333333333333333,0.666666666666666,0
"19",0.333333333333333,0.666666666666667,-2.80866677486136e-16
"20",0.333333333333333,0.666666666666667,0
