"","a","intercept"
"1",0.382202750111221,0.16401656136098
"2",0.407033368695839,0.348165643672161
"3",0.417085019627807,0.268824551103881
"4",0.498820168662047,0.314765416149744
"5",0.0937386930963772,0.442195880752114
"6",0.48639112683907,0.168115892779542
"7",0.669047429382267,0.0363788193269156
"8",0.147449895452777,0.45146806525203
"9",0.127833820010373,0.491167355574153
"10",0.546269936986056,0.147534797968054
"11",-0.0113618873482129,0.418354312738116
"12",0.222260516793665,0.236659906336095
"13",0.298199439632609,0.354717048099564
"14",0.481172084377935,0.299987503097685
"15",0.136760814276935,0.46781477417147
"16",0.321425665196227,0.362242607538701
"17",0.292944965192905,0.342202259556976
"18",0.286878430461904,0.305957473474504
"19",-0.0561319306210842,0.393181728703504
"20",0.411360188188016,0.392392541972366
"21",-0.00523012765489924,0.398169029118079
"22",0.472175521369583,0.20161303798352
"23",0.101725982073409,0.43590129223817
"24",0.0969121339696184,0.405769367737562
"25",0.217201295215037,0.333513649728528
"26",0.393624219940214,0.405495534324884
"27",0.365521986814581,0.463694757702687
"28",0.145270214452929,0.573965039080369
"29",0.304398789294681,0.649870730650494
"30",0.161296055036479,0.640834773823343
"31",0.289102368855602,0.271083898950145
"32",0.204550743621595,0.363809618992809
"33",0.464780283092746,0.0902361532880612
"34",0.120535860062496,0.489724773365039
"35",0.152125393629045,0.530223317152637
"36",0.13364628060151,0.508331832827583
"37",0.11219107924469,0.259996861130682
"38",-0.203817963762952,0.536007723200094
"39",0.210450105034417,0.429978867617701
"40",0.192152829071053,0.53034864918215
"41",0.185319622405672,0.490756875098577
"42",0.410154177859056,0.273811342833158
"43",0.0417222625375344,0.517903278596456
"44",-0.295766735223388,0.823945814302522
"45",0.4754326419842,0.17609191440535
"46",-0.192278739302136,0.575467108780418
"47",0.44248458076236,0.349258121771253
"48",0.103907129654435,0.560753143091225
"49",0.0590893338953442,0.628097332348947
"50",0.328449357919508,0.35828903270248
"51",-0.00706969928999803,0.364144243261864
"52",0.171105778889376,0.384221190544311
"53",0.378818784240556,0.130294509770455
"54",0.350699764134573,0.492167824168438
"55",0.228339827950941,0.449878493494209
"56",0.217206155510529,0.4539445193304
"57",0.204938779484395,0.398946610084702
"58",0.326806993531774,0.383869969467732
"59",0.356407484284166,0.134638539513933
"60",0.221191329611619,0.265338299778261
"61",0.0613319707317429,0.52689515079145
"62",0.651526713614562,-2.10650008114602e-16
"63",0.312019518795216,0.332810317289014
"64",0.0611472917307165,0.614455534442229
"65",0.351675079034463,0.223593531252832
"66",0.00745332570042748,0.383370812716491
"67",0.133265041237101,0.422071588379427
"68",0.0997657176813395,0.405865555700033
"69",0.249850404751805,0.526186323454521
"70",0.244302300807196,0.439793635161489
"71",0.315813187899018,0.17753993166171
"72",-0.205571923678194,0.691264050618499
"73",0.229395546120465,0.336798512427642
"74",0.358546326987693,0.326153119245661
"75",0.250755518274026,0.25233364304285
"76",0.202593603606521,0.433376351420895
"77",0.311833314444416,0.488596960979393
"78",0.433557866753029,0.540536585619287
"79",0.407398885183775,0.309139315697672
"80",0.261587960104736,0.366457484239127
"81",0.235128499879945,0.245554885347723
"82",0.12678625944752,0.461459751299988
"83",-0.038989860484991,0.5
"84",0.159922597981904,0.339246823415816
"85",0.108151012302991,0.479957585408417
"86",0.290573994074417,0.374588348852554
"87",0.484069914623265,0.100551754151145
"88",0.661261727803504,0
"89",0.0496397195295603,0.29427391680719
"90",0.387045947968027,0.447028307333061
"91",0.283033038060589,0.346440714996146
"92",0.200111157649001,0.633919429251161
"93",0.203447000422569,0.480865894860991
"94",0.621777923043816,0.218851076122
"95",0.560250288344638,0.0646394055446465
"96",-0.0398039259014566,0.52680606439309
"97",-0.299705811752987,0.695285694875444
"98",0.155939673446743,0.474732723688201
"99",0.255313710421248,0.494839920433471
"100",0.525890823234931,0.0145023289907028
"101",0.535305696362386,0.291694502127841
"102",-0.00416440027369237,0.461284902358617
"103",0.178343204740576,0.369242783411771
"104",0.456935184268993,0.328455017906263
"105",-0.60859096775367,1
"106",0.22373604448222,0.495729656783016
"107",0,0.520187453895954
"108",0.356059198415516,0.262157478647851
"109",0.196250145721745,0.367837030644994
"110",0.0145652023000658,0.524103547625927
"111",0.382838443125733,0.401079233752555
"112",0.700087549406396,1.40433338743068e-16
"113",0.49896152633054,0.294609363625965
"114",0.236110553381957,0.541839494312652
"115",0.149812754156851,0.408773719782698
"116",0.0681499215945636,0.320651682541879
"117",0.0428775570505122,0.427485450536332
"118",0.27720688620482,0.345338296008712
"119",0.0446677691608368,0.473292614843789
"120",0.243528637593049,0.396924238419879
"121",0.0739155343954508,0.573351616285028
"122",0.315441680835522,0.471574693932023
"123",0.190500954925084,0.301372107983449
"124",0.488639069794807,0.23116284057661
"125",0.139455770187743,0.350050511788208
"126",0.523087389135996,0.0665947190293987
"127",0.0963942447301445,0.495111477314247
"128",0.432452230604302,0.143708727945641
"129",0.220939613919552,0.480847339945877
"130",0.335760546346643,0.347905707302362
"131",0.531262304791775,0.229777019002095
"132",0.38994384935794,0.36824046687771
"133",0.0562639481423714,0.444200352788563
"134",-0.165045493806241,0.690209003957925
"135",-0.0528506208345384,0.5772632858726
"136",0.209310440040462,0.345786098943506
"137",-0.00421215255928464,0.527257529936598
"138",0.436178968607299,0.131049994783699
"139",0.092880686245409,0.340098605026676
"140",0.0651601262188318,0.47773207738328
"141",-0.104655681222632,0.604281873266744
"142",0.0790739572276387,0.599705370650808
"143",0.283867134928167,0.444871402837557
"144",0.357688632788394,0.550788138889462
"145",0.177052546928169,0.57083332408842
"146",0.270473231112611,0.141410649352656
"147",0.305136039733859,0.397012713188345
"148",0.325310275253608,0.326656735103991
"149",0.3682989981916,0.442955578381215
"150",0.303699917436287,0.317629800469589
"151",0.473010013741441,0.193523693376867
"152",0.242475383321617,0.58896604972826
"153",0.364851170146581,0.404382798269798
"154",0.267649164294064,0.209858309527829
"155",-0.029770589606692,0.465754694146416
"156",0.356927001150709,0.310863218918079
"157",0.287476305249076,0.245567287061389
"158",0.219416820564903,0.581794334002828
"159",0.288973308685599,0.392730839169579
"160",0.29359155279104,0.201455782846139
"161",-0.104553222930709,0.702811959238944
"162",0.430863738973875,0.233166844503075
"163",-0.0596362216649652,0.581148068179377
"164",0.452455409173911,0.294949767408237
"165",0.0130608753635601,0.399527656135029
"166",0.185901762892352,0.331011379291559
"167",0.0830478191455047,0.513018818071648
"168",0.283143873070542,0.466260695225084
