"","a","x","intercept"
"1",-0.291655195144294,0.37874814244341,0.480445838945332
"2",0.25976278731477,0.473312096200319,0.174781674436073
"3",0.0409253310141792,0.345367754183272,0.272385697480789
"4",1.08961055687214,-1.34261986405792,0.640189102893528
"5",-0.0161490262791114,0.11114156134732,0.39826105330039
"6",-0.0667720320592552,0.923666000197695,0.183880946383012
"7",0.47594448343555,-0.0123016508555911,0.15613760683921
"8",0.236542610194439,0.494141817715349,0.0775196890497529
"9",-0.310009222960175,0.429405965812874,0.221144988916576
"10",-0.153936661837301,0.234952792309922,0.628972578271031
"11",0.00604876564936464,0.460327454541572,0.266236882853142
"12",-0.0235665227318763,0.124497966381201,0.328986605468139
"13",0.300762717101811,-0.0359329333373511,0.448541336850774
"14",0.343016682009946,-0.182558460452784,0.318476151883884
"15",0.213852170027081,0.623803787885464,0.139344605530661
"16",-0.00454633938178426,0.693443209672954,0.106053167542074
"17",0.0495634292905675,0.816450570793162,-0.0869580442160561
"18",0.0559530000767023,-0.00746677169678396,0.414101489560176
"19",0.0988125335985715,0.305957777925246,0.320843015251903
"20",0.515231001076954,-0.372677166631358,0.283385492748121
"21",0.193059601375971,0.025438215230228,0.566673416417866
"22",0.319029780513383,0.0879489394426553,0.366269150761818
"23",0.199950131476931,0.433465081783457,0.31629386161842
"24",0.123684632684736,-0.156325367661775,0.357712278629646
"25",-0.165376111009202,-0.328487716308934,0.849946460834128
"26",-0.0114936921793126,0.252042466864995,0.441628623269813
"27",-0.496391880080334,0.909661166970591,-0.00879846371635666
"28",-0.0195351688396169,0.578187539966002,0.194747577829422
"29",0.161399715432149,-0.211013869804359,0.556310111670553
"30",0.113869279344569,0.0738295586142692,0.26477938790371
"31",0.477552120443542,0.128468821912892,0.183104088246979
"32",-0.304841689952355,0.575041982577305,0.311620198161207
"33",-0.140704752701427,0.0559929025749243,0.447104407045447
"34",0.19741620019189,0.562465940982589,-0.0200494540393403
"35",0.0146633731279887,0.453714828588238,0.208715467220726
"36",0.0530691988606921,0.823066988790571,0.0525475479480354
"37",0.106654866082048,-0.133489044819119,0.489410121727289
"38",-0.141243647162256,-0.239894630166464,0.6594172414438
"39",-0.161062731610818,0.699267268023699,0.12465359389754
"40",-0.309199755034582,0.16709738496863,0.276545141807573
"41",-0.243939130715402,0.329581416632764,0.471203831924853
"42",0.0151352623383261,0.907031741525992,-0.0806315408259169
"43",0.570091438558953,0.111886998856219,0.0106590808745284
"44",0.0405481359063236,0.412967758006618,0.407322414020675
"45",-0.464837190650476,0.312392933395442,0.782340244486499
"46",-0.0318075898322847,0.291559796445667,0.276449005120848
"47",0.296312794535112,-0.238079591389308,0.579112727059651
"48",0.120091811607953,0.287237049828978,0.317194749455713
"49",0.310162504748066,-0.0932737745881096,0.512234816435546
"50",0.247396329065119,0.419689047197331,0.104132067767694
"51",0.118400315103165,0.0846159435478522,0.288678347230438
"52",-0.258692412248847,0.115141329541565,0.618623694185335
"53",-0.00497072675610488,-0.261036505529206,0.611429513461234
"54",0.251853953908804,0.289163854336467,-0.00705604099209088
"55",0.475295209866916,-0.00767426728116228,0.221536086643647
"56",0.405316220657774,0.332076353178646,0.152401045553034
"57",0.242430916034527,0.291739062250923,0.0803415006999015
"58",0.149745667005862,0.211874887343406,0.195880049324545
"59",0.0242871738781197,0.799117654413062,0.0704180985191608
"60",0.1305695752107,0.493594734113922,0.308443822331707
"61",-0.250743807214756,0.409256002344113,0.570810269973826
"62",-0.0525172043548919,0.401879434272442,0.34588709489921
"63",-0.272791878023419,0.813507476194652,0.176437550294461
"64",0.173319736236112,0.0297574657990253,0.351946310685655
"65",0.165954362474771,-0.121671059705089,0.38077308849584
"66",0.00408103541598024,0.185389944178898,0.429312932213531
"67",-0.162330825655459,-0.000297057348244176,0.580538719784855
"68",-0.218682183333117,0.405921853011175,0.452479393138475
"69",0.169261910736556,0.335677286864549,0.0518346410286791
"70",0.210699243601132,-0.226498398217096,0.538822576987235
"71",-0.0617783586889655,-0.534138011120791,0.596337521079085
"72",0.286729142002396,0.554621676194452,0.0558876883242198
"73",-0.119572525477259,0.0628333515125577,0.497364921211062
"74",-0.102028242127884,0.281376386640394,0.408228213815162
"75",0.246795699589859,-0.0390374613473163,0.418554039441435
"76",0.224930050043513,0.65851853345016,-0.0123660470282841
"77",0.243714313664538,0.151027969265947,0.118424471607524
"78",0.583134444053339,0.0613317774003368,0.357122611826859
