"","a","intercept"
"1",0.495442493389449,0.365316724862559
"2",0.391032597031113,0.49590443379512
"3",0.454346298192453,0.37563139432714
"4",-0.213258330641057,0.721296966451193
"5",0.440123782605251,0.273203252011974
"6",0.358656959808432,0.292148826295605
"7",0.219240793282414,0.47958332329976
"8",0.672891110094216,0.00739991728986703
"9",0.49680738807077,0.332474307201769
"10",0.239886101543526,0.511280392421614
"11",0.60049465038376,0.147819655003802
"12",0.302013717631108,0.250032641196489
"13",0.332615530045655,0.463693023964083
"14",0.362464950100968,0.423349587782796
"15",0.338055739529909,0.279827514158217
"16",0.239728978404141,0.501639100680979
"17",0.457979377771804,0.272009143426739
"18",0.693619737212352,0.0385706225262761
"19",0.396350585083656,0.325911305767359
"20",0.323106371851516,0.396685634360201
